Débit,Dyn_avg,Sta_avg,Dyn_err,Sta_err
0.0,0.367,0.384,0.007,0.015
4.0,0.189,0.382,0.004,0.011
8.0,0.18,0.393,0.003,0.008
12.0,0.176,0.393,0.003,0.008
16.0,0.174,0.384,0.003,0.014
